SMILES,TotalEnergy,ElectronicEnergy,CoreRepulsion,FinalHeat,IonisationPotential,HomoEnergy,LumoEnergy,DipolPointCharge,DipolHybrid,DipolSum,ElectronNuclear,ElectronElectron,ResonanceEnergy,ExchangeEnergy,ElectronElectronRepulsion,ElectronNuclearAttraction,NuclearNuclearRepulsion,TotalElectrostaticInteraction,PrincipalMomentsInertiaA,PrincipalMomentsInertiaB,PrincipalMomentsInertiaC,CosmoArea,CosmoVolume,NumberFilledLevels,MullikenElectronegativity,AbsoluteHardness:,AbsoluteSoftness:,SchuurmannMOShiftAlpha,TotalElectrophilicDelocalizability,TotalNucleophilicDelocalizability,TotalSelfPolarizability,HomoLumoGap,HomoLumoFraction,Electrophilicity,PolarizabilityAnisotropy
C\C(O)=N\[C@H]1[C@H](OCC2=CC=CC=C2)O[C@H](CO)[C@@H](O)[C@H]1OCC1=CC=CC=C1,-5020.0,-45000.0,40000.0,-217.0,9.42,-9.42,-0.021,2.26,0.733,1.56,-7440.0,3190.0,-767.0,-327.0,39400.0,-79000.0,40000.0,321.0,2100.0,9970.0,10500.0,383.0,472.0,78.0,4.72,4.7,0.106,-4.72,-13.2,-11.6,-5.36,9.4,1.0,2.37,0.00254
CC(=O)N[C@H]1[C@H](OCC2=CC=CC=C2)O[C@H](CO)[C@@H](O)[C@H]1OCC1=CC=CC=C1,-5020.0,-45500.0,40400.0,-226.0,9.32,-9.32,0.064,0.994,1.08,1.5,-7440.0,3190.0,-771.0,-328.0,39800.0,-79900.0,40400.0,322.0,2470.0,8910.0,9110.0,378.0,479.0,78.0,4.63,4.69,0.107,-4.63,-13.0,-11.8,-5.36,9.38,0.986,2.28,0.00193
C\C(O)=N\[C@H]1[C@H](OCC2=CC=CC=C2)O[C@H](CO)[C@@H](O)[C@H]1OCC1=CC=CC=C1,-5020.0,-44700.0,39700.0,-216.0,9.51,-9.51,0.063,1.96,0.743,1.57,-7440.0,3190.0,-768.0,-328.0,39100.0,-78400.0,39700.0,321.0,2920.0,9070.0,10100.0,389.0,483.0,78.0,4.72,4.79,0.104,-4.72,-13.1,-11.7,-5.34,9.58,0.987,2.33,0.00305
N[C@@H]1[C@H](O)[C@H](O)[C@@H](CO)O[C@H]1OCC1=CC=CC=C1,-3520.0,-25300.0,21700.0,-201.0,9.73,-9.73,-0.016,2.87,1.38,3.75,-5280.0,2270.0,-502.0,-212.0,21300.0,-42800.0,21700.0,211.0,1080.0,3620.0,3800.0,264.0,313.0,53.0,4.87,4.86,0.103,-4.87,-8.88,-7.2,-3.33,9.72,1.0,2.45,0.00134
[NH3+][C@@H]1[C@H](O)[C@H](O)[C@@H](CO)O[C@H]1OCC1=CC=CC=C1,-3530.0,-25800.0,22300.0,-180.0,9.6,-9.79,-5.06,2.49,1.42,2.55,-5290.0,2270.0,-507.0,-213.0,21800.0,-43900.0,22300.0,214.0,1520.0,2830.0,3200.0,270.0,327.0,53.0,7.43,2.37,0.211,-7.43,-13.1,-6.19,-3.39,4.73,3.14,11.7,0.344
N[C@@H]1[C@H](O)[C@H](O)[C@@H](CO)O[C@H]1OCC1=CC=CC=C1,-3520.0,-25400.0,21900.0,-205.0,9.7,-9.7,-0.035,3.71,1.21,2.85,-5280.0,2270.0,-502.0,-212.0,21500.0,-43200.0,21900.0,211.0,997.0,3700.0,3810.0,264.0,310.0,53.0,4.87,4.83,0.103,-4.87,-8.84,-7.22,-3.31,9.66,1.01,2.45,9.02E-4
CC(C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1\N=C(/C)O,-3590.0,-25200.0,21600.0,-283.0,9.98,-9.98,0.604,4.5,1.31,5.15,-5450.0,2340.0,-481.0,-203.0,21100.0,-42500.0,21600.0,200.0,2030.0,2210.0,3570.0,278.0,318.0,53.0,4.69,5.29,0.0945,-4.69,-8.35,-6.45,-2.96,10.6,0.886,2.08,9.73E-4
CC(C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1\N=C(\C)O,-3590.0,-25900.0,22300.0,-293.0,10.1,-10.1,0.844,3.71,1.04,3.1,-5460.0,2350.0,-482.0,-202.0,21800.0,-43800.0,22300.0,199.0,1410.0,2530.0,3240.0,262.0,307.0,53.0,4.61,5.45,0.0918,-4.61,-8.25,-6.5,-2.95,10.9,0.845,1.95,8.04E-4
CC(C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1\N=C(\C)O,-3590.0,-25900.0,22300.0,-293.0,10.1,-10.1,0.844,3.71,1.04,3.1,-5460.0,2350.0,-482.0,-202.0,21800.0,-43800.0,22300.0,199.0,1410.0,2530.0,3240.0,262.0,307.0,53.0,4.61,5.45,0.0918,-4.61,-8.25,-6.5,-2.95,10.9,0.845,1.95,8.05E-4
OC[C@H]1O[C@@H](OCC2=CC=CC=C2)[C@H](\N=C(/O)OCC2=CC=CC=C2)[C@H](O)[C@@H]1O,-5170.0,-44600.0,39400.0,-249.0,9.52,-9.52,-0.567,6.83,1.58,8.22,-7730.0,3310.0,-748.0,-317.0,38800.0,-77800.0,39400.0,314.0,2400.0,10300.0,11200.0,380.0,464.0,78.0,5.04,4.48,0.112,-5.04,-13.6,-11.4,-5.28,8.95,1.13,2.84,0.00132
OC[C@H]1O[C@@H](OCC2=CC=CC=C2)[C@H](NC(=O)OCC2=CC=CC=C2)[C@H](O)[C@@H]1O,-5170.0,-47600.0,42400.0,-267.0,9.61,-9.61,-0.06,4.07,1.07,4.5,-7730.0,3310.0,-751.0,-317.0,41700.0,-83800.0,42400.0,314.0,3920.0,4970.0,6290.0,341.0,465.0,78.0,4.83,4.77,0.105,-4.83,-13.3,-11.5,-5.18,9.55,1.01,2.45,1.45E-4
OC[C@H]1O[C@@H](OCC2=CC=CC=C2)[C@H](\N=C(/O)OCC2=CC=CC=C2)[C@H](O)[C@@H]1O,-5170.0,-43300.0,38100.0,-251.0,9.66,-9.66,0.0,1.78,0.854,0.961,-7730.0,3310.0,-747.0,-317.0,37400.0,-75200.0,38100.0,312.0,1890.0,13700.0,14000.0,396.0,465.0,78.0,4.83,4.83,0.104,-4.83,-13.1,-11.6,-5.27,9.66,1.0,2.41,0.00662
C\C(O)=N\[C@H]1[C@H](OCCN=[N+]=[N-])O[C@H](CO)[C@@H](O)[C@H]1O,-3990.0,-28800.0,24800.0,-203.0,9.85,-9.85,-0.089,2.58,0.908,3.12,-6040.0,2560.0,-506.0,-207.0,24300.0,-48900.0,24800.0,213.0,1540.0,3560.0,3950.0,275.0,325.0,57.0,4.97,4.88,0.102,-4.97,-9.2,-7.54,-3.34,9.76,1.02,2.53,7.44E-4
C\C(O)=N/[C@H]1[C@H](OCCN=[N+]=[N-])O[C@H](CO)[C@@H](O)[C@H]1O,-3990.0,-28800.0,24800.0,-200.0,9.83,-9.83,-0.046,4.65,0.707,4.58,-6040.0,2550.0,-506.0,-207.0,24200.0,-48800.0,24800.0,214.0,1580.0,3530.0,3950.0,276.0,326.0,57.0,4.94,4.89,0.102,-4.94,-9.22,-7.54,-3.33,9.78,1.01,2.49,7.69E-4
CC(=O)N[C@@H]1[C@H](O)[C@H](O)[C@@H](CO)O[C@H]1OCCN=[N+]=[N-],-3990.0,-28400.0,24400.0,-206.0,9.74,-9.73,-0.129,5.18,1.4,5.76,-6040.0,2550.0,-510.0,-208.0,23900.0,-48100.0,24400.0,215.0,2250.0,2690.0,4480.0,280.0,326.0,57.0,4.93,4.8,0.104,-4.93,-9.19,-7.56,-3.34,9.61,1.03,2.53,4.1E-4
CC(=O)N[C@@H]1[C@H](O)[C@H](O)[C@@H](CO)O[C@H]1OC(C)(C)C,-3740.0,-27600.0,23900.0,-299.0,9.43,-9.44,1.14,5.25,1.34,5.63,-5660.0,2440.0,-520.0,-218.0,23400.0,-47000.0,23900.0,214.0,1670.0,2960.0,4070.0,283.0,336.0,56.0,4.15,5.29,0.0945,-4.15,-8.27,-7.3,-3.15,10.6,0.784,1.63,0.00192
C\C(O)=N/[C@@H]1[C@H](O)[C@H](O)[C@@H](CO)O[C@H]1OC(C)(C)C,-3740.0,-27700.0,24000.0,-296.0,9.81,-9.81,0.873,3.75,1.28,4.6,-5660.0,2440.0,-516.0,-218.0,23500.0,-47200.0,24000.0,213.0,1820.0,2630.0,4040.0,285.0,337.0,56.0,4.47,5.34,0.0936,-4.47,-8.56,-7.01,-3.18,10.7,0.837,1.87,0.00199
C\C(O)=N/[C@@H]1[C@H](O)[C@H](O)[C@@H](CO)O[C@H]1OC(C)(C)C,-3740.0,-27700.0,24000.0,-296.0,9.81,-9.81,0.872,3.76,1.28,4.6,-5660.0,2440.0,-516.0,-218.0,23500.0,-47200.0,24000.0,213.0,1820.0,2630.0,4040.0,285.0,337.0,56.0,4.47,5.34,0.0936,-4.47,-8.56,-7.01,-3.13,10.7,0.837,1.87,0.00199
CC(=O)N[C@@H]1[C@H](O)[C@H](O)[C@@H](CO)O[C@H]1OC1=CC=C(Cl)C=C1,-4190.0,-30900.0,26700.0,-252.0,9.54,-9.54,-0.634,2.66,1.5,1.74,-6350.0,2700.0,-542.0,-226.0,26200.0,-52700.0,26700.0,225.0,2550.0,4830.0,6440.0,308.0,364.0,61.0,5.09,4.45,0.112,-5.09,-9.55,-8.64,-3.76,8.91,1.14,2.91,0.00313
C\C(O)=N/[C@H]1[C@H](OC2=CC=C(Cl)C=C2)O[C@H](CO)[C@@H](O)[C@H]1O,-4190.0,-30800.0,26600.0,-249.0,9.48,-9.48,-0.463,3.92,1.33,3.88,-6350.0,2710.0,-537.0,-225.0,26100.0,-52500.0,26600.0,223.0,2690.0,4800.0,6620.0,316.0,361.0,61.0,4.97,4.51,0.111,-4.97,-9.73,-8.43,-3.75,9.02,1.1,2.74,0.00344
C\C(O)=N\[C@H]1[C@H](OC2=CC=C(Cl)C=C2)O[C@H](CO)[C@@H](O)[C@H]1O,-4190.0,-30600.0,26400.0,-243.0,9.13,-9.13,-0.192,5.39,1.27,5.41,-6350.0,2700.0,-537.0,-225.0,25900.0,-52100.0,26400.0,224.0,2370.0,5380.0,7160.0,318.0,366.0,61.0,4.66,4.47,0.112,-4.66,-9.48,-8.67,-3.78,8.94,1.04,2.43,0.00306
CO[C@H]1[C@@H]([NH3+])[C@@H](O)O[C@H](CO)[C@H]1O,-2740.0,-16400.0,13700.0,-201.0,7.82,-9.76,-3.64,2.63,1.42,2.8,-4200.0,1810.0,-348.0,-143.0,13400.0,-26900.0,13700.0,148.0,708.0,1300.0,1670.0,204.0,222.0,39.0,6.7,3.06,0.163,-6.7,-8.35,-3.95,-2.15,6.13,2.19,7.33,0.0106
CO[C@H]1[C@@H](N)[C@@H](O)O[C@H](CO)[C@H]1O,-2730.0,-16100.0,13400.0,-227.0,9.72,-9.72,1.31,4.42,1.64,3.75,-4180.0,1790.0,-342.0,-142.0,13000.0,-26300.0,13400.0,145.0,725.0,1300.0,1640.0,203.0,221.0,39.0,4.2,5.52,0.0906,-4.2,-5.81,-4.8,-2.1,11.0,0.762,1.6,2.51E-4
CO[C@H]1[C@@H](N)[C@@H](O)O[C@H](CO)[C@H]1O,-2730.0,-16100.0,13400.0,-227.0,9.72,-9.72,1.31,4.42,1.64,3.74,-4180.0,1790.0,-342.0,-142.0,13000.0,-26300.0,13400.0,145.0,725.0,1300.0,1640.0,203.0,221.0,39.0,4.2,5.52,0.0906,-4.2,-5.81,-4.8,-2.09,11.0,0.762,1.6,2.51E-4
CCC(C)(C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1NC(C)=O,-3890.0,-30400.0,26500.0,-308.0,9.79,-9.79,1.04,2.8,0.752,2.67,-5870.0,2530.0,-555.0,-234.0,25900.0,-52200.0,26500.0,229.0,1860.0,3050.0,4040.0,291.0,353.0,59.0,4.37,5.42,0.0923,-4.37,-8.86,-7.49,-3.34,10.8,0.807,1.76,4.92E-4
CCC(C)(C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1\N=C(/C)O,-3890.0,-30000.0,26200.0,-300.0,9.81,-9.81,0.879,3.71,1.23,4.51,-5870.0,2530.0,-551.0,-233.0,25600.0,-51600.0,26200.0,228.0,2130.0,2830.0,4350.0,298.0,360.0,59.0,4.46,5.34,0.0936,-4.46,-8.98,-7.39,-3.33,10.7,0.835,1.86,0.00175
CCC(C)(C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1\N=C(\C)O,-3890.0,-30000.0,26100.0,-292.0,9.91,-9.91,0.982,2.1,1.79,2.15,-5860.0,2520.0,-552.0,-234.0,25600.0,-51400.0,26100.0,230.0,2390.0,2620.0,4300.0,297.0,362.0,59.0,4.47,5.45,0.0918,-4.47,-8.92,-7.48,-3.35,10.9,0.82,1.83,5.69E-4
CC(=O)N[C@@H]1[C@H](O)[C@H](O)[C@@H](CO)O[C@H]1OC1=CC=C(F)C=C1,-4390.0,-30900.0,26600.0,-288.0,9.43,-9.43,-0.424,3.08,1.29,1.99,-6700.0,2860.0,-544.0,-226.0,26000.0,-52300.0,26600.0,226.0,2640.0,4090.0,5830.0,307.0,350.0,61.0,4.93,4.5,0.111,-4.93,-9.84,-8.62,-3.71,9.01,1.09,2.7,9.59E-4
C\C(O)=N\[C@H]1[C@H](OC2=CC=C(F)C=C2)O[C@H](CO)[C@@H](O)[C@H]1O,-4390.0,-31200.0,26800.0,-286.0,9.53,-9.53,-0.447,3.89,1.4,3.69,-6700.0,2860.0,-540.0,-225.0,26300.0,-52800.0,26800.0,225.0,2640.0,3800.0,5650.0,304.0,348.0,61.0,4.99,4.54,0.11,-4.99,-10.0,-8.44,-3.73,9.08,1.1,2.74,0.00243
C\C(O)=N/[C@H]1[C@H](OC2=CC=C(F)C=C2)O[C@H](CO)[C@@H](O)[C@H]1O,-4390.0,-31200.0,26800.0,-286.0,9.53,-9.53,-0.447,3.89,1.4,3.69,-6700.0,2860.0,-540.0,-225.0,26300.0,-52800.0,26800.0,225.0,2640.0,3800.0,5650.0,304.0,349.0,61.0,4.99,4.54,0.11,-4.99,-10.0,-8.44,-3.76,9.08,1.1,2.74,0.00243
CC(=O)N[C@@H]1[C@H](O)[C@H](O)[C@@H](CO)O[C@H]1OC1=CC=CC=C1C=O,-4350.0,-33100.0,28700.0,-277.0,9.4,-9.4,-0.478,3.78,1.38,5.02,-6600.0,2830.0,-578.0,-241.0,28200.0,-56600.0,28700.0,239.0,1980.0,4530.0,5500.0,305.0,370.0,63.0,4.94,4.46,0.112,-4.94,-10.6,-8.9,-3.9,8.93,1.11,2.73,0.00358
CC(=O)N[C@@H]1[C@H](O)[C@H](O)[C@@H](CO)O[C@H]1OC1=CC=CC=C1C=O,-4350.0,-32400.0,28000.0,-271.0,9.74,-9.74,-0.748,3.62,1.33,3.0,-6600.0,2830.0,-578.0,-241.0,27400.0,-55200.0,28000.0,239.0,2790.0,4270.0,6120.0,322.0,374.0,63.0,5.24,4.49,0.111,-5.24,-10.7,-8.91,-3.97,8.99,1.17,3.06,0.00143
C\C(O)=N\[C@H]1[C@H](OC2=CC=CC=C2C=O)O[C@H](CO)[C@@H](O)[C@H]1O,-4350.0,-32900.0,28600.0,-268.0,9.84,-9.84,-0.797,3.36,1.25,3.47,-6610.0,2830.0,-574.0,-240.0,28000.0,-56300.0,28600.0,237.0,2870.0,3630.0,5490.0,311.0,370.0,63.0,5.32,4.52,0.111,-5.32,-10.9,-8.71,-3.95,9.04,1.18,3.13,0.00114
C\C(O)=N\[C@H]1[C@H](OC2=CC=C(C=O)C=C2)O[C@H](CO)[C@@H](O)[C@H]1O,-4350.0,-32300.0,28000.0,-270.0,9.74,-9.74,-0.763,4.77,1.26,5.16,-6610.0,2830.0,-574.0,-240.0,27400.0,-55200.0,28000.0,238.0,2780.0,4500.0,6270.0,319.0,365.0,63.0,5.25,4.49,0.111,-5.25,-10.8,-8.81,-3.99,8.98,1.17,3.07,0.00263
CC(=O)N[C@@H]1[C@H](O)[C@H](O)[C@@H](CO)O[C@H]1OC1=CC=C(C=O)C=C1,-4350.0,-32500.0,28100.0,-275.0,9.59,-9.59,-0.802,3.39,1.62,4.53,-6600.0,2830.0,-578.0,-241.0,27500.0,-55400.0,28100.0,239.0,2430.0,4780.0,6270.0,311.0,366.0,63.0,5.2,4.39,0.114,-5.2,-10.7,-8.91,-3.99,8.79,1.18,3.07,0.00321
C\C(O)=N\[C@H]1[C@H](OC2=CC=C(C=O)C=C2)O[C@H](CO)[C@@H](O)[C@H]1O,-4350.0,-32300.0,28000.0,-270.0,9.74,-9.74,-0.763,4.77,1.26,5.16,-6610.0,2830.0,-574.0,-240.0,27400.0,-55200.0,28000.0,238.0,2780.0,4500.0,6270.0,319.0,365.0,63.0,5.25,4.49,0.111,-5.25,-10.8,-8.81,-3.99,8.98,1.17,3.07,0.00263
C\C(O)=N/[C@H]1[C@H](OC2=CC=CC=C2C)O[C@H](CO)[C@@H](O)[C@H]1O,-4080.0,-31300.0,27300.0,-249.0,9.3,-9.3,0.069,2.84,1.13,3.43,-6150.0,2640.0,-573.0,-241.0,26700.0,-53700.0,27300.0,237.0,2620.0,3160.0,5190.0,305.0,360.0,61.0,4.62,4.68,0.107,-4.62,-9.83,-8.74,-3.88,9.37,0.985,2.27,0.00189
C\C(O)=N\[C@H]1[C@H](OC2=CC=CC=C2C)O[C@H](CO)[C@@H](O)[C@H]1O,-4080.0,-31000.0,26900.0,-243.0,9.06,-9.06,0.188,2.28,1.49,1.85,-6140.0,2640.0,-574.0,-242.0,26400.0,-53100.0,26900.0,239.0,2520.0,3560.0,5450.0,312.0,367.0,61.0,4.43,4.62,0.108,-4.43,-9.56,-9.05,-3.86,9.25,0.959,2.13,0.00176
CC(=O)N[C@@H]1[C@H](O)[C@H](O)[C@@H](CO)O[C@H]1OC1=CC=CC=C1C,-4080.0,-31000.0,26900.0,-251.0,9.14,-9.14,0.068,3.01,1.47,1.74,-6140.0,2640.0,-577.0,-242.0,26300.0,-52900.0,26900.0,240.0,2750.0,3520.0,5200.0,314.0,360.0,61.0,4.54,4.61,0.109,-4.54,-9.61,-8.99,-3.85,9.21,0.985,2.24,4.91E-4
CO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1N,-2730.0,-16200.0,13500.0,-225.0,9.68,-9.68,1.51,3.91,1.49,3.16,-4180.0,1790.0,-342.0,-142.0,13100.0,-26400.0,13500.0,146.0,883.0,1070.0,1530.0,201.0,222.0,39.0,4.08,5.59,0.0894,-4.08,-5.74,-4.85,-2.09,11.2,0.73,1.49,1.49E-4
CO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1[NH3+],-2740.0,-16200.0,13500.0,-206.0,9.71,-9.74,-5.2,2.77,0.555,2.34,-4200.0,1800.0,-346.0,-143.0,13100.0,-26400.0,13500.0,147.0,919.0,1390.0,1460.0,212.0,234.0,39.0,7.47,2.27,0.22,-7.47,-9.08,-4.09,-2.14,4.54,3.29,12.3,0.00126
CO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1N,-2730.0,-16200.0,13500.0,-225.0,9.79,-9.79,1.54,1.88,1.09,1.14,-4180.0,1790.0,-342.0,-142.0,13100.0,-26400.0,13500.0,145.0,754.0,1200.0,1570.0,200.0,222.0,39.0,4.12,5.66,0.0883,-4.12,-5.73,-4.88,-2.1,11.3,0.728,1.5,4.44E-4
CO[C@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1\N=C(/C)O,-3290.0,-21400.0,18100.0,-272.0,10.0,-10.0,0.86,3.18,2.01,3.36,-5050.0,2170.0,-412.0,-171.0,17600.0,-35500.0,18100.0,172.0,892.0,2340.0,2760.0,239.0,266.0,47.0,4.58,5.44,0.0919,-4.58,-7.27,-5.89,-2.57,10.9,0.842,1.93,0.00119
CO[C@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1\N=C(\C)O,-3290.0,-21300.0,18000.0,-275.0,10.0,-10.0,1.05,3.12,1.67,2.35,-5050.0,2170.0,-412.0,-171.0,17600.0,-35500.0,18000.0,172.0,888.0,2380.0,2780.0,240.0,266.0,47.0,4.49,5.53,0.0904,-4.49,-7.2,-5.94,-2.59,11.1,0.811,1.82,0.00113
CO[C@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1NC(C)=O,-3290.0,-21500.0,18200.0,-274.0,9.81,-9.81,1.0,2.69,1.1,2.84,-5050.0,2170.0,-415.0,-172.0,17700.0,-35700.0,18200.0,173.0,1100.0,2010.0,2570.0,237.0,267.0,47.0,4.4,5.41,0.0925,-4.4,-7.16,-6.04,-2.56,10.8,0.814,1.79,0.00105
CCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1NC(C)=O,-4340.0,-34900.0,30600.0,-315.0,9.87,-9.87,1.1,1.22,0.936,2.0,-6470.0,2790.0,-659.0,-281.0,30000.0,-60300.0,30600.0,275.0,2230.0,7990.0,9220.0,366.0,423.0,68.0,4.39,5.48,0.0912,-4.39,-10.1,-8.65,-3.92,11.0,0.8,1.76,6.74E-4
CCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1NC(C)=O,-4340.0,-34500.0,30100.0,-316.0,9.85,-9.85,1.03,1.92,0.877,2.7,-6470.0,2790.0,-659.0,-281.0,29500.0,-59300.0,30100.0,275.0,2030.0,9170.0,10400.0,371.0,421.0,68.0,4.41,5.44,0.0919,-4.41,-10.1,-8.64,-3.92,10.9,0.81,1.78,8.36E-4
CCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1\N=C(\C)O,-4340.0,-37600.0,33300.0,-315.0,10.0,-10.0,0.858,3.31,1.07,2.59,-6470.0,2790.0,-655.0,-280.0,32700.0,-65700.0,33300.0,273.0,2950.0,3560.0,5200.0,324.0,417.0,68.0,4.59,5.45,0.0918,-4.59,-10.4,-8.37,-3.93,10.9,0.842,1.93,2.66E-4
CO[C@@H]1O[C@@H]2CO[C@@H](O[C@H]2[C@@H](O)[C@H]1\N=C\O)C1=CC=CC=C1,-4060.0,-30300.0,26300.0,-214.0,9.82,-9.82,-0.014,1.79,1.08,2.83,-6100.0,2600.0,-560.0,-236.0,25800.0,-51800.0,26300.0,237.0,1580.0,5260.0,5350.0,303.0,345.0,60.0,4.92,4.9,0.102,-4.92,-10.1,-8.53,-3.9,9.8,1.0,2.46,6.95E-4
CO[C@@H]1O[C@@H]2CO[C@@H](O[C@H]2[C@@H](O)[C@H]1NC=O)C1=CC=CC=C1,-4060.0,-30300.0,26200.0,-218.0,9.62,-9.62,-0.121,2.31,0.689,2.94,-6090.0,2600.0,-564.0,-237.0,25700.0,-51700.0,26200.0,238.0,1790.0,4940.0,5320.0,308.0,351.0,60.0,4.87,4.75,0.105,-4.87,-10.1,-8.57,-3.85,9.49,1.03,2.5,2.71E-4
CO[C@@H]1O[C@@H]2CO[C@@H](O[C@H]2[C@@H](O)[C@H]1\N=C/O)C1=CC=CC=C1,-4060.0,-30500.0,26400.0,-214.0,9.85,-9.85,-0.092,3.08,1.06,3.56,-6100.0,2600.0,-560.0,-236.0,25900.0,-52100.0,26400.0,237.0,1570.0,5140.0,5240.0,300.0,348.0,60.0,4.97,4.88,0.102,-4.97,-10.2,-8.53,-3.87,9.76,1.02,2.53,7.3E-4
CO[C@@H]1O[C@@H]2CO[C@H](CC3=CC=CC=C3)O[C@H]2[C@@H](O)[C@H]1N=[N+]=[N-],-4130.0,-31300.0,27200.0,-111.0,9.66,-9.66,0.068,3.62,0.692,4.17,-6130.0,2590.0,-591.0,-248.0,26700.0,-53600.0,27200.0,252.0,1680.0,6100.0,7030.0,323.0,367.0,62.0,4.79,4.86,0.103,-4.79,-10.1,-9.53,-4.12,9.72,0.986,2.36,0.00296
CO[C@@H]1O[C@@H]2CO[C@H](CC3=CC=CC=C3)O[C@H]2[C@@H](O)[C@H]1N=[N+]=[N-],-4130.0,-31800.0,27700.0,-111.0,9.61,-9.61,0.066,3.67,0.767,4.28,-6130.0,2590.0,-591.0,-248.0,27200.0,-54600.0,27700.0,252.0,2050.0,4970.0,5790.0,317.0,372.0,62.0,4.77,4.84,0.103,-4.77,-10.1,-9.52,-4.12,9.68,0.986,2.35,5.16E-5
CO[C@@H]1O[C@@H]2CO[C@H](CC3=CC=CC=C3)O[C@H]2[C@@H](O)[C@H]1N=[N+]=[N-],-4130.0,-31800.0,27700.0,-111.0,9.61,-9.61,0.064,3.67,0.772,4.29,-6130.0,2590.0,-591.0,-248.0,27200.0,-54700.0,27700.0,252.0,2060.0,4910.0,5740.0,317.0,373.0,62.0,4.77,4.84,0.103,-4.77,-10.1,-9.52,-4.11,9.67,0.987,2.35,3.3E-5
CCO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O[S](C)(=O)=O)[C@H]1NC(=O)C1=CC=CC=C1,-5330.0,-41200.0,35900.0,-322.0,10.0,-10.0,-0.825,2.46,1.77,3.65,-7940.0,3340.0,-672.0,-290.0,35200.0,-70800.0,35900.0,228.0,3530.0,6280.0,7960.0,357.0,426.0,73.0,5.43,4.61,0.109,-5.43,-11.7,-9.41,-4.21,9.22,1.18,3.2,0.00283
CCO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O[S](C)(=O)=O)[C@H]1NC(=O)C1=CC=CC=C1,-5330.0,-40900.0,35600.0,-319.0,9.99,-9.99,-0.971,3.17,1.69,4.76,-7940.0,3340.0,-672.0,-290.0,34900.0,-70200.0,35600.0,229.0,3890.0,6250.0,8350.0,367.0,432.0,73.0,5.48,4.51,0.111,-5.48,-11.8,-9.33,-4.26,9.02,1.22,3.33,0.00187
CCO[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O[S](C)(=O)=O)[C@H]1\N=C(/O)C1=CC=CC=C1,-5330.0,-41100.0,35800.0,-305.0,9.77,-9.77,-0.724,3.6,1.28,4.58,-7930.0,3330.0,-669.0,-290.0,35100.0,-70700.0,35800.0,229.0,3630.0,5890.0,7860.0,360.0,435.0,73.0,5.25,4.52,0.111,-5.25,-11.4,-9.61,-4.27,9.05,1.16,3.04,0.00362
CO[C@@H]1O[C@@H]2CO[C@@H](O[C@H]2[C@@H](O[S](C)(=O)=O)[C@H]1\N=C(/O)C1=CC=CC=C1)C1=CC=CC=C1,-6120.0,-52700.0,46600.0,-249.0,9.63,-9.63,-0.803,3.15,0.757,2.75,-9000.0,3770.0,-820.0,-359.0,45800.0,-92200.0,46600.0,286.0,3740.0,11000.0,12200.0,413.0,508.0,86.0,5.21,4.41,0.113,-5.21,-13.9,-12.4,-5.52,8.82,1.18,3.08,0.00353
CO[C@@H]1O[C@@H]2CO[C@@H](O[C@H]2[C@@H](O[S](C)(=O)=O)[C@H]1\N=C(/O)C1=CC=CC=C1)C1=CC=CC=C1,-6120.0,-52300.0,46100.0,-249.0,9.71,-9.71,-0.498,3.49,1.38,4.7,-9000.0,3770.0,-820.0,-359.0,45400.0,-91200.0,46100.0,286.0,4000.0,11100.0,12500.0,419.0,508.0,86.0,5.11,4.61,0.109,-5.11,-13.7,-12.6,-5.52,9.22,1.11,2.83,0.00303
CO[C@@H]1O[C@@H]2CO[C@@H](O[C@H]2[C@@H](O[S](C)(=O)=O)[C@H]1NC(=O)C1=CC=CC=C1)C1=CC=CC=C1,-6130.0,-52200.0,46000.0,-262.0,9.7,-9.69,-0.976,2.93,1.67,4.57,-9000.0,3770.0,-822.0,-359.0,45300.0,-91000.0,46000.0,286.0,4040.0,11300.0,12100.0,427.0,510.0,86.0,5.34,4.36,0.115,-5.34,-14.3,-12.1,-5.44,8.72,1.22,3.27,0.00269
